Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP8799,0,0,0,0,0,1,1,54.0,54.0,48.0,0,0,0,0.0,0.0,1127.0,0.0,"₹60,000",6.7 Years,0.0%,0.0%,Married,SSC,Male,1
APP8800,0,0,0,0,1,0,0,8.0,8.0,93.0,0,0,0,0.0,0.0,238.0,0.0,"₹22,000",5.8 Years,0.9%,1.8%,Married,12TH,Male,0
APP8801,0,0,0,0,0,1,0,43.0,43.0,916.0,0,0,0,0.0,0.0,30.0,1.0,"₹17,600",9.4 Years,0.0%,3.4%,Married,12TH,Male,0
APP8802,0,1,0,0,0,2,0,6.0,4.0,104.0,0,0,0,1.0,0.0,133.0,0.0,"₹45,000",20.4 Years,0.2%,1.5%,Married,UNDER GRADUATE,Male,1
APP8803,0,0,0,0,0,2,0,15.0,15.0,52.0,0,0,0,0.0,0.0,2.0,1.0,"₹20,000",15.4 Years,0.1%,2.0%,Married,SSC,Male,0
APP8804,1,0,1,0,1,1,1,17.0,5.0,94.0,0,0,0,0.0,0.0,0.0,0.0,"₹48,000",10.4 Years,0.8%,2.8%,Single,GRADUATE,Male,2
APP8805,0,0,1,0,3,0,2,70.0,21.0,172.0,26,0,26,0.0,0.0,706.0,0.0,"₹38,000",25.8 Years,0.9%,1.8%,Married,12TH,Male,3
APP8806,0,0,0,0,46,0,3,126.0,11.0,339.0,30,0,30,0.0,0.0,1295.0,0.0,"₹15,000",8.8 Years,0.0%,1.8%,Married,SSC,Male,3
APP8807,0,0,0,0,2,1,3,92.0,6.0,144.0,0,0,0,0.0,7.0,33.0,3.0,"₹45,000",5.2 Years,1.0%,1.8%,Single,GRADUATE,Male,3
APP8808,0,1,0,0,0,1,0,8.0,8.0,218.0,0,0,0,1.0,0.0,251.0,0.0,"₹12,000",5.2 Years,0.0%,0.0%,Married,SSC,Male,1
APP8809,0,0,0,0,2,0,0,33.0,27.0,423.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",3.5 Years,1.1%,1.8%,Married,OTHERS,Male,0
APP8810,0,0,0,0,0,1,0,9.0,9.0,75.0,0,0,0,0.0,0.0,268.0,0.0,"₹20,000",10.9 Years,0.2%,1.5%,Married,GRADUATE,Female,0
APP8811,1,0,0,0,1,0,0,18.0,18.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,500",8.4 Years,0.4%,1.8%,Single,GRADUATE,Male,0
APP8812,0,0,0,0,1,1,0,11.0,3.0,42.0,0,0,0,0.0,1.0,262.0,0.0,"₹20,000",2.3 Years,0.8%,0.6%,Single,12TH,Male,0
APP8813,0,0,0,0,1,0,0,7.0,7.0,74.0,24,0,24,3.0,1.0,3.0,1.0,"₹40,000",4.5 Years,0.9%,1.8%,Single,GRADUATE,Male,0
APP8814,1,0,0,0,2,1,0,86.0,3.0,74.0,30,6,30,1.0,1.0,84.0,1.0,"₹16,000",12.7 Years,0.7%,0.9%,Single,SSC,Male,0
APP8815,1,0,0,1,5,1,0,92.0,4.0,76.0,0,0,0,0.0,1.0,115.0,0.0,"₹37,000",8.2 Years,0.9%,0.1%,Married,12TH,Male,1
APP8816,0,0,0,0,3,0,2,13.0,4.0,110.0,0,0,0,0.0,0.0,7.0,1.0,"₹24,000",1.8 Years,1.0%,1.8%,Married,SSC,Male,2
APP8817,0,0,0,1,1,1,0,80.0,75.0,983.0,0,0,0,0.0,0.0,18.0,5.0,"₹20,000",7.4 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP8818,3,0,0,0,11,6,6,91.0,12.0,311.0,150,14,150,0.0,0.0,1353.0,0.0,"₹25,000",3.8 Years,0.7%,5.8%,Single,GRADUATE,Male,6
APP8819,0,0,0,2,3,2,0,20.0,6.0,100.0,0,0,0,0.0,1.0,171.0,0.0,"₹30,992",10.4 Years,0.8%,13.1%,Married,GRADUATE,Male,2
APP8820,0,0,0,0,0,1,1,30.0,30.0,888.0,21,0,21,0.0,0.0,0.0,0.0,"₹30,000",10.7 Years,1.3%,1.0%,Married,POST-GRADUATE,Male,1
APP8821,0,0,0,0,1,0,0,51.0,51.0,1225.0,0,0,0,0.0,0.0,0.0,0.0,"₹10,000",3.7 Years,0.0%,1.8%,Married,SSC,Male,0
APP8822,0,0,0,0,0,4,1,22.0,3.0,36.0,25,0,25,1.0,2.0,2.0,3.0,"₹38,000",5.8 Years,0.4%,2.1%,Married,SSC,Male,1
APP8823,0,0,0,0,1,1,0,63.0,14.0,263.0,6,0,6,0.0,0.0,372.0,0.0,"₹25,000",10.1 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP8824,0,0,0,0,1,3,0,29.0,7.0,68.0,0,0,0,0.0,0.0,653.0,0.0,"₹15,000",4.8 Years,0.3%,4.5%,Married,POST-GRADUATE,Male,0
APP8825,1,1,0,0,4,1,3,27.0,1.0,43.0,29,0,29,2.0,3.0,14.0,5.0,"₹39,500",19.8 Years,0.8%,0.3%,Married,12TH,Male,4
APP8826,9,0,0,0,21,4,5,73.0,4.0,64.0,275,23,120,0.0,1.0,147.0,0.0,"₹40,000",5.5 Years,0.9%,2.9%,Single,UNDER GRADUATE,Male,5
APP8827,1,0,0,0,5,1,5,146.0,5.0,170.0,81,2,81,0.0,0.0,2.0,1.0,"₹36,000",6.2 Years,0.8%,1.8%,Married,OTHERS,Female,5
APP8828,0,1,0,1,0,5,2,161.0,38.0,94.0,39,3,25,0.0,1.0,14.0,1.0,"₹18,000",5.2 Years,0.5%,2.8%,Married,12TH,Female,4
APP8829,0,0,1,0,2,0,0,66.0,58.0,393.0,1,0,1,0.0,1.0,141.0,0.0,"₹33,000",15.1 Years,0.9%,1.8%,Married,POST-GRADUATE,Male,1
APP8830,2,0,0,0,5,1,4,66.0,9.0,44.0,26,2,3,0.0,0.0,1.0,2.0,"₹17,000",4.3 Years,0.9%,8.8%,Single,POST-GRADUATE,Male,4
APP8831,0,0,0,0,1,0,0,64.0,64.0,782.0,0,0,0,0.0,0.0,1613.0,0.0,"₹24,000",10.3 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8832,0,0,0,0,4,4,2,119.0,13.0,59.0,0,0,0,0.0,0.0,391.0,0.0,"₹19,000",8.4 Years,0.8%,4.1%,Married,SSC,Male,2
APP8833,0,0,0,0,1,3,0,36.0,8.0,156.0,0,0,0,0.0,0.0,248.0,0.0,"₹31,000",12.3 Years,0.9%,1.8%,Single,GRADUATE,Female,0
APP8834,1,0,0,1,0,1,0,3.0,3.0,74.0,0,0,0,0.0,4.0,58.0,3.0,"₹17,500",10.4 Years,1.0%,0.3%,Married,12TH,Male,1
APP8835,0,0,0,0,1,0,0,24.0,24.0,109.0,0,0,0,0.0,0.0,718.0,0.0,"₹30,000",8.5 Years,0.2%,1.8%,Married,GRADUATE,Female,0
APP8836,0,0,0,0,1,0,0,13.0,13.0,81.0,0,0,0,0.0,0.0,11.0,1.0,"₹8,000",5.5 Years,0.7%,1.8%,Married,SSC,Male,0
APP8837,0,0,0,0,1,2,1,46.0,19.0,343.0,30,0,30,0.0,0.0,561.0,0.0,"₹22,500",12.5 Years,0.0%,0.2%,Married,SSC,Female,1
APP8838,0,0,0,0,4,2,2,31.0,8.0,32.0,15,0,6,0.0,0.0,347.0,0.0,"₹30,000",10.1 Years,0.8%,2.0%,Married,SSC,Male,2
APP8839,2,0,0,2,1,2,0,4.0,2.0,51.0,0,0,0,0.0,2.0,26.0,5.0,"₹19,000",10.2 Years,0.9%,18.9%,Married,SSC,Male,2
APP8840,0,0,0,0,0,3,1,6.0,3.0,63.0,0,0,0,0.0,1.0,1.0,4.0,"₹15,000",2.4 Years,0.7%,3.5%,Married,SSC,Male,1
APP8841,2,0,0,0,8,0,0,81.0,16.0,724.0,67,1,67,0.0,0.0,2419.0,0.0,"₹22,500",5.2 Years,0.5%,1.8%,Married,12TH,Male,0
APP8842,2,0,0,0,0,2,1,3.0,3.0,74.0,0,0,0,0.0,0.0,1.0,1.0,"₹15,000",8.5 Years,0.8%,1.4%,Married,SSC,Male,1
APP8843,0,0,0,0,0,2,1,16.0,16.0,311.0,0,0,0,0.0,0.0,472.0,0.0,"₹18,000",3.9 Years,0.0%,1.8%,Married,12TH,Male,1
APP8844,0,0,0,0,2,0,0,9.0,8.0,205.0,0,0,0,0.0,0.0,182.0,0.0,"₹20,000",10.4 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8845,0,0,0,0,0,1,0,6.0,6.0,62.0,0,0,0,0.0,0.0,190.0,0.0,"₹20,000",4.5 Years,0.3%,1.6%,Single,GRADUATE,Male,0
APP8846,0,0,0,0,0,6,0,82.0,33.0,788.0,0,0,0,0.0,0.0,804.0,0.0,"₹15,000",7.0 Years,0.0%,9.4%,Married,OTHERS,Male,0
APP8847,0,0,0,0,1,0,0,14.0,14.0,42.0,0,0,0,0.0,0.0,3.0,1.0,"₹20,000",3.9 Years,0.6%,1.8%,Single,12TH,Male,0
APP8848,0,0,0,0,3,1,0,43.0,17.0,153.0,0,0,0,0.0,0.0,519.0,0.0,"₹35,000",15.9 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP8849,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,76.0,1.0,"₹22,500",6.4 Years,1.3%,1.8%,Married,12TH,Male,0
APP8850,1,0,0,0,1,3,0,85.0,1.0,52.0,0,0,0,0.0,0.0,423.0,0.0,"₹25,000",7.6 Years,0.4%,3.0%,Married,GRADUATE,Male,0
APP8851,0,3,1,0,1,3,0,128.0,36.0,65.0,0,0,0,0.0,0.0,1077.0,0.0,"₹25,000",10.2 Years,0.8%,1.4%,Married,GRADUATE,Male,4
APP8852,0,0,0,0,2,0,2,99.0,88.0,2456.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",5.2 Years,0.0%,1.8%,Married,OTHERS,Female,2
APP8853,1,0,1,0,5,1,0,91.0,7.0,72.0,8,0,8,0.0,0.0,2.0,2.0,"₹20,000",2.5 Years,0.0%,0.8%,Married,SSC,Male,1
APP8854,2,0,0,0,2,1,1,32.0,15.0,214.0,2,0,2,0.0,0.0,959.0,0.0,"₹17,000",5.7 Years,0.7%,11.8%,Married,12TH,Male,1
APP8855,0,0,0,0,0,1,0,5.0,5.0,17.0,0,0,0,0.0,0.0,140.0,0.0,"₹47,000",8.5 Years,0.3%,0.1%,Married,SSC,Female,0
APP8856,0,0,0,1,0,8,0,34.0,6.0,56.0,0,0,0,0.0,1.0,97.0,0.0,"₹65,000",8.5 Years,0.5%,2.9%,Married,UNDER GRADUATE,Male,1
APP8857,1,0,0,0,4,0,1,168.0,13.0,1403.0,0,0,0,0.0,0.0,3.0,1.0,"₹29,000",10.5 Years,0.8%,1.8%,Married,GRADUATE,Male,1
APP8858,0,0,0,0,1,0,1,67.0,67.0,1105.0,0,0,0,0.0,0.0,24.0,5.0,"₹28,000",8.4 Years,0.0%,1.8%,Single,SSC,Male,1
APP8859,3,0,0,0,3,3,3,72.0,3.0,72.0,0,0,0,0.0,0.0,88.0,1.0,"₹40,000",20.6 Years,0.8%,2.2%,Married,UNDER GRADUATE,Female,3
APP8860,0,0,0,0,2,0,0,114.0,104.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹38,900",28.9 Years,0.0%,1.8%,Married,12TH,Male,0
APP8861,0,0,0,0,0,3,1,10.0,3.0,59.0,0,0,0,0.0,0.0,295.0,0.0,"₹14,000",4.2 Years,0.3%,2.1%,Married,GRADUATE,Male,1
APP8862,0,0,0,0,0,2,0,9.0,9.0,58.0,0,0,0,0.0,1.0,122.0,0.0,"₹17,000",8.2 Years,0.3%,1.4%,Married,SSC,Male,0
APP8863,2,0,0,0,4,3,2,42.0,3.0,66.0,74,11,74,0.0,0.0,99.0,0.0,"₹22,000",4.5 Years,0.5%,8.0%,Married,12TH,Male,2
APP8864,0,0,0,0,0,3,0,15.0,4.0,36.0,18,0,5,0.0,1.0,135.0,0.0,"₹15,000",2.1 Years,0.6%,0.9%,Married,12TH,Female,0
APP8865,2,0,0,0,9,0,0,65.0,1.0,172.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,000",5.9 Years,1.0%,1.8%,Single,12TH,Male,0
APP8866,3,0,0,0,0,6,1,9.0,1.0,62.0,0,0,0,0.0,0.0,5.0,3.0,"₹40,000",10.6 Years,0.6%,1.8%,Married,12TH,Male,1
APP8867,0,0,0,0,1,0,0,7.0,7.0,73.0,0,0,0,0.0,0.0,204.0,0.0,"₹20,000",11.9 Years,0.8%,1.8%,Married,GRADUATE,Female,0
APP8868,1,0,0,1,4,11,2,88.0,12.0,53.0,0,0,0,0.0,0.0,1.0,1.0,"₹20,000",8.3 Years,0.8%,7.4%,Married,12TH,Male,3
APP8869,3,0,0,1,4,1,0,18.0,5.0,356.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",5.9 Years,0.9%,1.7%,Single,POST-GRADUATE,Male,1
APP8870,0,0,0,0,0,3,1,18.0,8.0,86.0,0,0,0,0.0,2.0,42.0,1.0,"₹35,000",12.8 Years,0.1%,0.9%,Married,12TH,Male,1
APP8871,0,0,0,0,1,0,0,5.0,5.0,98.0,27,0,27,0.0,0.0,0.0,0.0,"₹12,000",2.2 Years,1.0%,1.8%,Married,OTHERS,Female,0
APP8872,1,0,0,0,1,0,0,3.0,3.0,74.0,0,0,0,0.0,0.0,98.0,0.0,"₹25,000",10.6 Years,1.3%,1.8%,Single,12TH,Male,0
APP8873,2,0,0,0,5,0,0,40.0,4.0,412.0,60,0,60,0.0,0.0,1197.0,0.0,"₹18,000",10.5 Years,1.1%,1.8%,Married,OTHERS,Male,0
APP8874,1,0,0,0,1,4,2,7.0,4.0,31.0,0,0,0,0.0,1.0,133.0,0.0,"₹25,000",10.8 Years,0.8%,3.6%,Single,12TH,Male,2
APP8875,1,0,0,0,1,0,0,4.0,4.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹26,000",12.2 Years,1.0%,1.8%,Single,SSC,Male,0
APP8876,0,0,0,0,0,3,0,19.0,7.0,75.0,0,0,0,0.0,0.0,20.0,3.0,"₹22,000",14.7 Years,0.2%,0.8%,Married,SSC,Male,0
APP8877,0,0,0,0,0,2,1,7.0,6.0,66.0,0,0,0,0.0,1.0,124.0,0.0,"₹25,000",5.2 Years,0.5%,1.5%,Married,12TH,Male,1
APP8878,0,0,0,0,1,1,1,84.0,31.0,217.0,10,0,10,0.0,0.0,921.0,0.0,"₹16,000",4.0 Years,1.0%,0.0%,Married,SSC,Male,1
APP8879,1,0,0,0,9,0,9,44.0,9.0,91.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,000",6.2 Years,1.1%,1.8%,Married,OTHERS,Male,9
APP8880,6,1,0,1,10,8,0,102.0,4.0,41.0,0,0,0,5.0,2.0,28.0,2.0,"₹19,850",6.4 Years,0.8%,9.2%,Married,POST-GRADUATE,Male,2
APP8881,0,0,0,0,0,1,1,44.0,44.0,399.0,0,0,0,0.0,0.0,72.0,1.0,"₹24,000",3.2 Years,0.0%,1.2%,Married,SSC,Male,1
APP8882,4,0,0,0,10,2,1,34.0,7.0,75.0,60,2,24,0.0,2.0,38.0,1.0,"₹23,600",10.7 Years,0.8%,1.4%,Single,GRADUATE,Male,1
APP8883,0,0,0,0,0,1,0,5.0,5.0,43.0,0,0,0,0.0,0.0,1.0,3.0,"₹35,000",8.3 Years,0.7%,0.7%,Single,SSC,Male,0
APP8884,0,0,0,0,2,0,0,76.0,3.0,98.0,0,0,0,0.0,0.0,3.0,2.0,"₹22,000",8.5 Years,1.0%,1.8%,Married,12TH,Male,0
APP8885,0,0,0,1,0,1,0,4.0,4.0,64.0,0,0,0,0.0,1.0,188.0,0.0,"₹18,000",10.7 Years,1.0%,16.7%,Married,GRADUATE,Female,1
APP8886,0,1,0,0,0,1,0,3.0,3.0,74.0,0,0,0,1.0,0.0,2.0,7.0,"₹45,000",20.4 Years,0.0%,0.0%,Married,GRADUATE,Male,1
APP8887,0,0,0,0,0,1,0,6.0,6.0,59.0,0,0,0,0.0,0.0,189.0,0.0,"₹25,000",15.4 Years,0.5%,0.8%,Married,12TH,Male,0
APP8888,3,0,0,0,1,7,2,40.0,2.0,49.0,0,0,0,0.0,3.0,24.0,4.0,"₹24,000",3.4 Years,0.7%,8.3%,Single,OTHERS,Male,2
APP8889,1,0,0,3,1,4,1,8.0,4.0,56.0,8,0,8,0.0,2.0,17.0,1.0,"₹28,900",5.9 Years,0.9%,0.1%,Single,GRADUATE,Male,4
APP8890,2,0,0,2,2,42,1,69.0,3.0,56.0,0,0,0,0.0,3.0,93.0,0.0,"₹25,000",10.4 Years,0.4%,38.0%,Married,GRADUATE,Male,3
APP8891,1,0,0,1,3,1,0,40.0,6.0,55.0,10,0,10,0.0,1.0,68.0,1.0,"₹23,000",5.5 Years,0.6%,0.9%,Single,GRADUATE,Male,1
APP8892,0,0,0,0,1,3,1,56.0,19.0,416.0,25,0,25,0.0,0.0,46.0,1.0,"₹18,000",5.8 Years,0.0%,2.4%,Married,12TH,Male,1
APP8893,0,0,0,0,0,1,0,10.0,10.0,83.0,0,0,0,0.0,0.0,295.0,0.0,"₹30,000",12.8 Years,0.0%,0.4%,Married,GRADUATE,Female,0
APP8894,0,0,0,3,1,4,0,32.0,5.0,60.0,24,0,24,0.0,2.0,161.0,0.0,"₹30,000",12.8 Years,0.8%,12.6%,Married,12TH,Male,3
APP8895,0,0,0,0,4,0,1,34.0,19.0,486.0,0,0,0,0.0,0.0,0.0,0.0,"₹30,000",5.3 Years,0.0%,1.8%,Married,SSC,Male,1
APP8896,0,0,0,0,3,0,0,84.0,11.0,24.0,30,1,24,0.0,0.0,507.0,0.0,"₹26,000",16.2 Years,0.7%,1.8%,Married,12TH,Male,0
APP8897,1,0,0,0,1,3,2,46.0,5.0,554.0,24,0,24,0.0,0.0,0.0,2.0,"₹32,000",10.4 Years,0.3%,1.9%,Married,GRADUATE,Female,2
APP8898,0,0,0,0,0,1,0,6.0,6.0,44.0,0,0,0,0.0,0.0,36.0,1.0,"₹32,000",10.5 Years,0.6%,0.6%,Married,12TH,Male,0
APP8899,1,0,0,0,1,0,1,28.0,28.0,74.0,0,0,0,0.0,1.0,19.0,1.0,"₹12,000",10.4 Years,0.7%,1.8%,Married,SSC,Female,1
APP8900,1,0,0,0,19,2,1,94.0,3.0,69.0,29,0,2,0.0,1.0,12.0,1.0,"₹30,000",5.0 Years,0.4%,0.6%,Married,OTHERS,Male,1
APP8901,0,0,0,0,8,2,0,51.0,7.0,68.0,46,1,46,0.0,0.0,225.0,0.0,"₹150,000",10.9 Years,0.3%,0.2%,Single,GRADUATE,Female,0
APP8902,0,0,0,0,1,0,0,12.0,12.0,57.0,0,0,0,0.0,0.0,94.0,0.0,"₹12,000",3.2 Years,0.8%,1.8%,Single,UNDER GRADUATE,Male,0
APP8903,1,0,0,0,8,3,3,74.0,10.0,127.0,13,1,13,0.0,0.0,0.0,0.0,"₹28,000",20.5 Years,1.0%,1.8%,Married,SSC,Male,3
APP8904,1,0,0,1,3,1,2,30.0,2.0,58.0,30,0,30,2.0,2.0,9.0,3.0,"₹25,000",15.5 Years,0.8%,4.1%,Married,12TH,Male,3
APP8905,1,0,0,0,4,0,4,24.0,6.0,139.0,0,0,0,0.0,0.0,0.0,0.0,"₹45,000",1.5 Years,1.1%,1.8%,Single,12TH,Male,4
APP8906,1,0,0,0,2,0,1,56.0,17.0,1079.0,60,0,21,0.0,1.0,5.0,3.0,"₹28,000",15.1 Years,0.4%,1.8%,Married,SSC,Male,1
APP8907,1,0,0,0,90,1,35,135.0,4.0,31.0,50,7,50,0.0,0.0,136.0,0.0,"₹12,000",6.2 Years,0.9%,2.5%,Married,SSC,Female,35
APP8908,0,0,0,0,0,1,1,103.0,103.0,909.0,0,0,0,0.0,0.0,1.0,2.0,"₹12,500",5.2 Years,1.2%,19.0%,Single,GRADUATE,Male,1
APP8909,1,0,0,0,1,0,1,4.0,4.0,74.0,0,0,0,0.0,0.0,17.0,4.0,"₹23,000",4.4 Years,1.0%,1.8%,Married,GRADUATE,Male,1
APP8910,0,0,0,0,0,1,0,8.0,8.0,63.0,27,0,27,0.0,0.0,7.0,3.0,"₹23,000",5.5 Years,0.2%,0.7%,Married,UNDER GRADUATE,Female,0
APP8911,0,0,0,0,1,0,0,16.0,16.0,30.0,40,0,40,0.0,0.0,491.0,0.0,"₹18,000",8.2 Years,0.4%,1.8%,Married,SSC,Male,0
APP8912,8,0,0,0,53,0,4,135.0,3.0,77.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",3.3 Years,1.0%,1.8%,Married,12TH,Female,4
APP8913,1,0,0,0,1,0,1,6.0,6.0,74.0,0,0,0,0.0,0.0,1.0,1.0,"₹36,000",2.1 Years,0.9%,1.8%,Married,SSC,Female,1
APP8914,0,0,0,0,1,0,0,7.0,7.0,71.0,0,0,0,0.0,0.0,206.0,0.0,"₹14,500",4.0 Years,0.8%,1.8%,Single,OTHERS,Male,0
APP8915,0,0,0,0,1,1,0,22.0,10.0,55.0,26,0,26,0.0,0.0,5.0,1.0,"₹25,000",2.1 Years,0.6%,0.6%,Single,GRADUATE,Male,0
APP8916,1,0,0,0,3,2,1,61.0,3.0,40.0,10,0,10,0.0,0.0,91.0,1.0,"₹30,000",12.6 Years,0.2%,0.5%,Married,12TH,Male,1
APP8917,0,0,0,0,2,1,1,9.0,7.0,70.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",5.9 Years,0.4%,1.8%,Married,12TH,Male,1
APP8918,0,0,0,1,4,1,0,77.0,1.0,36.0,0,0,0,0.0,4.0,8.0,3.0,"₹14,000",2.3 Years,1.0%,5.7%,Married,12TH,Male,1
APP8919,2,0,0,1,0,4,0,32.0,1.0,68.0,0,0,0,0.0,1.0,41.0,2.0,"₹15,000",2.7 Years,1.0%,5.2%,Married,SSC,Male,1
APP8920,0,0,0,0,1,0,0,9.0,9.0,60.0,0,0,0,0.0,1.0,124.0,0.0,"₹20,000",5.5 Years,1.0%,1.8%,Single,POST-GRADUATE,Male,0
APP8921,0,0,0,0,1,0,0,52.0,52.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹19,000",10.4 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP8922,0,0,0,0,1,0,0,4.0,4.0,125.0,0,0,0,0.0,0.0,0.0,0.0,"₹30,000",3.8 Years,1.0%,1.8%,Single,POST-GRADUATE,Male,0
APP8923,0,3,0,0,0,5,0,17.0,4.0,41.0,0,0,0,2.0,0.0,118.0,0.0,"₹28,700",12.1 Years,0.5%,2.3%,Married,GRADUATE,Male,3
APP8924,0,0,0,0,0,1,0,8.0,8.0,77.0,0,0,0,0.0,1.0,236.0,0.0,"₹15,000",3.7 Years,0.3%,1.8%,Married,SSC,Female,0
APP8925,1,0,1,0,1,0,0,3.0,3.0,74.0,0,0,0,0.0,1.0,55.0,1.0,"₹18,000",10.8 Years,1.0%,1.8%,Married,SSC,Male,1
APP8926,2,0,0,6,1,7,1,6.0,3.0,69.0,0,0,0,2.0,13.0,3.0,9.0,"₹15,000",2.9 Years,0.8%,2.5%,Married,UNDER GRADUATE,Male,7
APP8927,1,0,0,0,12,10,11,186.0,2.0,42.0,29,1,29,0.0,0.0,312.0,0.0,"₹20,000",24.4 Years,0.6%,19.7%,Married,GRADUATE,Male,11
APP8928,0,0,0,0,1,0,0,27.0,27.0,505.0,0,0,0,0.0,0.0,809.0,0.0,"₹35,000",5.4 Years,0.1%,1.8%,Married,GRADUATE,Female,0
APP8929,1,1,0,0,5,1,0,59.0,2.0,48.0,26,0,26,1.0,0.0,14.0,3.0,"₹14,000",5.2 Years,1.0%,5.7%,Married,GRADUATE,Male,1
APP8930,3,0,0,0,1,3,3,14.0,7.0,63.0,0,0,0,3.0,0.0,2.0,1.0,"₹18,000",30.7 Years,0.9%,5.5%,Married,SSC,Male,3
APP8931,0,0,0,0,1,0,0,76.0,76.0,149.0,51,0,51,0.0,0.0,2293.0,0.0,"₹28,500",7.2 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP8932,1,0,0,1,1,1,0,12.0,7.0,53.0,0,0,0,0.0,0.0,14.0,1.0,"₹23,000",26.5 Years,0.8%,13.0%,Married,12TH,Male,1
APP8933,0,0,0,0,0,4,1,14.0,8.0,30.0,0,0,0,0.0,0.0,241.0,0.0,"₹30,000",4.2 Years,0.1%,1.8%,Married,12TH,Male,1
APP8934,1,0,0,0,0,4,0,21.0,6.0,43.0,0,0,0,0.0,2.0,18.0,3.0,"₹120,000",10.4 Years,0.1%,0.3%,Married,SSC,Male,0
APP8935,0,0,0,0,1,0,0,63.0,63.0,1161.0,0,0,0,0.0,0.0,13.0,2.0,"₹20,000",6.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP8936,1,2,0,1,0,4,0,12.0,3.0,54.0,3,0,3,5.0,3.0,7.0,8.0,"₹28,000",3.3 Years,0.4%,2.7%,Married,GRADUATE,Male,3
APP8937,0,0,0,0,1,0,0,20.0,20.0,72.0,0,0,0,0.0,0.0,597.0,0.0,"₹15,400",1.4 Years,0.4%,1.8%,Single,POST-GRADUATE,Male,0
APP8938,0,0,0,0,1,0,0,53.0,53.0,918.0,0,0,0,0.0,0.0,1604.0,0.0,"₹29,000",8.4 Years,0.0%,1.8%,Married,SSC,Male,0
APP8939,0,0,0,0,1,1,1,68.0,31.0,68.0,0,0,0,0.0,0.0,10.0,1.0,₹10,4.8 Years,1.0%,23.4%,Married,GRADUATE,Male,1
APP8940,0,0,0,0,5,0,0,49.0,25.0,760.0,0,0,0,0.0,2.0,44.0,2.0,"₹79,000",15.8 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP8941,0,1,0,0,1,1,0,6.0,6.0,63.0,0,0,0,1.0,0.0,172.0,0.0,"₹18,000",2.4 Years,0.9%,0.0%,Married,12TH,Male,1
APP8942,1,0,0,1,0,4,0,25.0,2.0,29.0,0,0,0,0.0,1.0,5.0,6.0,"₹200,000",5.7 Years,0.9%,0.9%,Married,12TH,Male,1
APP8943,3,0,0,0,0,4,3,9.0,3.0,43.0,0,0,0,2.0,5.0,23.0,4.0,"₹25,000",10.2 Years,1.0%,4.1%,Married,GRADUATE,Male,3
APP8944,0,0,0,0,1,0,0,11.0,11.0,38.0,1,0,1,0.0,0.0,19.0,2.0,"₹25,000",9.4 Years,1.3%,1.8%,Single,GRADUATE,Female,0
APP8945,0,0,0,0,1,0,0,22.0,22.0,59.0,0,0,0,0.0,0.0,4.0,3.0,"₹12,500",5.4 Years,0.2%,1.8%,Single,UNDER GRADUATE,Male,0
APP8946,0,0,0,0,0,1,0,2.0,2.0,70.0,0,0,0,6.0,4.0,4.0,10.0,"₹25,000",3.3 Years,0.9%,0.6%,Single,GRADUATE,Male,0
APP8947,1,0,0,0,1,3,0,20.0,1.0,45.0,0,0,0,0.0,0.0,51.0,2.0,"₹50,000",6.8 Years,0.6%,0.5%,Single,GRADUATE,Male,0
APP8948,0,0,0,0,3,0,3,76.0,43.0,1278.0,0,0,0,0.0,0.0,11.0,4.0,"₹15,000",3.8 Years,1.3%,1.8%,Married,OTHERS,Male,3
